429.30513565553093, 7.94105287927497e+27
471.3282538295131, 8.002109582360012e+27
517.4606277636111, 8.002109582360012e+27
568.1151120515474, 8.092191753126296e+27
623.73604194883, 8.280286895904568e+27
684.8193132930576, 8.669695073495973e+27
751.8996930991419, 9.250183298945748e+27
825.5621411712397, 9.996990880043077e+27
906.4323096205281, 1.0705524206203284e+28
995.2442414391655, 1.1680940058641493e+28
1092.7084120590723, 1.2215872153927654e+28
1199.6900531306453, 1.2507185051982093e+28
1317.1212759696764, 1.258479914169244e+28
1447.0645131284066, 1.3272839072885226e+28
1561.2246476549635, 1.5793814476215752e+28
1714.1885956984033, 1.719227621818673e+28
1842.4348881265244, 1.7062773270424452e+28
1980.0037354419917, 1.4890157470235127e+28
2056.6957818287956, 1.236674080327605e+28
2198.9583369209495, 1.045124766063293e+28
2365.36000621958, 9.892825852469335e+27
2584.253742717641, 1.0659892536155117e+28
2748.714020591566, 1.2282428292910336e+28
2900.9099557973213, 1.3843426490419232e+28
3027.2029875438784, 1.6227715805727376e+28
3195.5887901305127, 1.8967613375027374e+28
3435.334849908986, 2.2591800238905013e+28
3719.979369972934, 2.651875626794505e+28
4076.9780176184418, 2.8535662358695437e+28
4484.91998526046, 2.926518816348572e+28
4904.327342812112, 3.2132702782428397e+28
5396.286680592748, 3.5029448378104257e+28
5924.97946235002, 3.8018962320146847e+28
6505.756749911843, 4.300100829095907e+28
7143.233564918635, 4.719622585606296e+28
7843.475712175919, 5.3696307864918385e+28
8642.909914426878, 6.130193695783954e+28
9423.119272551767, 6.873844578636109e+28
10383.621577007087, 7.8938388241123e+28
11185.525851048154, 8.769678991622211e+28
12088.455876935459, 8.417913927665138e+28
12675.131337058503, 7.334089813058296e+28
13301.191584427748, 6.223600649913737e+28
15129.33811307656, 5.564611512526113e+28
16254.523576005358, 6.362636617899594e+28
17500.523839325004, 7.389754049750149e+28
19134.14654995682, 8.187525291175666e+28
21007.64749389862, 8.447226855185062e+28
23061.309505036807, 7.6286442837238105e+28
25406.883770305376, 7.267060920662622e+28
27454.45325340498, 8.109112460012042e+28
29532.50615055843, 1.016112894289778e+29
31137.834677957242, 1.03288899168155e+29
33510.15235959493, 9.007510890797025e+28
36478.91280791118, 8.975724861098963e+28
37970.74542953286, 1.0657560289101858e+29
39275.67901622694, 1.1886055841135773e+29
39912.28974142153, 1.4188972787236957e+29
41504.84390670445, 1.6964406960105614e+29
42734.80913521367, 1.9844221205077178e+29
45147.72655904706, 2.2489635807627737e+29
48418.77491137924, 2.07450033328419e+29
49555.29952592543, 1.814431981804494e+29
50826.7794454987, 1.602432707049945e+29
51468.045273190706, 1.3342351751100915e+29
52740.67004776812, 1.1144969747854999e+29
54137.7186145956, 9.491741482018744e+28
57199.46602199919, 8.134334184074032e+28
62533.26978670807, 8.28799188248096e+28
68374.0665983528, 9.6332941442394e+28
75068.60911345056, 9.909618543135714e+28
82417.7879025847, 1.009822433756573e+29
89785.6120035525, 1.0891208075826957e+29
95236.56048982873, 1.2762314303740012e+29
98549.14661058996, 1.591098576080845e+29
105075.42137948776, 1.795714335807472e+29
115498.9241309711, 1.6960284490084255e+29
121862.40488087261, 1.768572299709555e+29
123671.32127469935, 2.3022545725811574e+29
127403.14312948946, 2.7988656714212657e+29
139166.48812769016, 2.4552238777367024e+29
144851.8888509588, 2.153017172868293e+29
147513.69830957285, 1.8132564339934412e+29
158434.7171848319, 1.5483728603605283e+29
170185.90368275275, 1.940944283082365e+29
183150.66793606503, 1.681468132768669e+29
186261.12389518484, 1.4784195695146274e+29
208336.35247862837, 1.1047058086735032e+29
216083.42551712113, 1.4214574938164131e+29
218893.5196473894, 1.693968716194755e+29
240348.91048909456, 1.908865783137922e+29
248507.08168965156, 2.158320913736342e+29
260522.4123115614, 1.8250462667044207e+29
282356.76137870713, 1.5672185619102687e+29
299589.7800418868, 1.3241848835726572e+29
337351.5730203065, 1.168010471248757e+29
368822.2963522952, 1.2298767679567909e+29
393822.82222265407, 1.5126651618969571e+29
422094.2466223166, 1.9730746614122328e+29
426991.7947323785, 1.656743028044661e+29
447986.7143663173, 1.2902979863959551e+29
452095.6258047337, 1.0623080495346884e+29
488390.87638257304, 8.489726213581657e+28
505387.4113050611, 1.0761672599888972e+29
520183.8419310038, 1.3059219740869662e+29
529156.7658151377, 1.467328474863319e+29
559266.1531903066, 1.7083011477274245e+29
643275.0717690816, 1.5253138215395902e+29
703222.9153675543, 1.4793780400630841e+29
763558.6423941143, 1.4424541801498309e+29
814207.5272624153, 1.3109021596026091e+29
884258.4522100012, 1.3139264156393254e+29
943402.8153386249, 1.6261967197783165e+29
