20.743839222568244, 2.4916995944979104e+29
21.22329067875902, 3.0818586581101993e+29
22.33636433179391, 3.6854359503763745e+29
23.245753983124057, 4.186575735774245e+29
24.411925297587693, 4.713805654487817e+29
26.14499679588332, 4.9125999552626344e+29
27.9343028814715, 4.91607383534198e+29
29.715222440444517, 4.791514937125023e+29
31.887475603533524, 4.758576549286432e+29
33.67591804494086, 4.8102867516168146e+29
36.29555897928669, 4.750814733893111e+29
38.60960839699081, 4.637831113177658e+29
41.18455764396564, 4.4953181869253104e+29
43.88110348644364, 4.445875641162698e+29
46.78158215257904, 4.410775738941377e+29
49.873543681761646, 4.357225992292867e+29
53.40999532908593, 4.226031534733433e+29
56.68339538175155, 4.207556436484225e+29
60.43023479254745, 4.183630421231413e+29
64.21636599714397, 4.134745458919226e+29
68.68207065608293, 4.06944300179603e+29
73.22189597109238, 4.039221032687591e+29
78.06150247936753, 3.9953286295271254e+29
82.49766510604128, 3.950916798780531e+29
88.72096548382599, 3.8883601053328964e+29
94.58320460648937, 3.78071260761684e+29
102.54341547023431, 3.712323921155395e+29
124.3276742180515, 3.52837421368715e+29
132.54439484061757, 3.472652024898358e+29
141.30620099133097, 3.463278429503726e+29
149.98954471817834, 3.4210657294875604e+29
160.60248207667442, 3.382454131875774e+29
171.32697409573439, 3.3228580324120674e+29
182.53120818311615, 3.261102548915142e+29
194.59323907085042, 3.189867503699992e+29
207.45328909042277, 3.1330437466682593e+29
221.6471629130635, 3.0869872996593856e+29
235.7831450945889, 3.068925984329452e+29
253.5747868810507, 3.0760590512871656e+29
271.12372176562917, 3.054303963584033e+29
289.0468301621595, 3.051431778866251e+29
308.1550890683105, 3.051377424521928e+29
328.5212308048765, 3.0065921196752304e+29
350.2271919564332, 2.9151194916047894e+29
375.05943942761803, 2.8150629299364955e+29
396.8841360676232, 2.7677473815398752e+29
429.31044415706924, 2.6996520124025985e+29
457.68685499226586, 2.6762042775092256e+29
487.93296870383324, 2.6238261272692606e+29
529.3406727871912, 2.5792188201433286e+29
564.3322102877628, 2.5707464239563116e+29
608.6898824160504, 2.599769804933291e+29
648.9366866509312, 2.6277592816819124e+29
691.8697769051159, 2.7455386346681095e+29
746.2577571355375, 2.7955685611112853e+29
797.3477979931773, 2.8550579773826386e+29
851.2839019534539, 2.9645916593212016e+29
908.1146163389826, 3.199826836477863e+29
966.7400566951285, 3.696708861697943e+29
1024.5923583983413, 4.0191402809396084e+29
1096.2600166829736, 4.416257678177646e+29
1168.786615622521, 4.610544497088909e+29
1246.0683419886097, 4.663985506617723e+29
1328.4553782251176, 4.702982320289595e+29
1416.3161167326364, 4.82378457343553e+29
1509.9229810660088, 4.757986680591496e+29
1609.7038157518634, 4.659524389313194e+29
1716.0807182745318, 4.568463248969871e+29
1829.545281221694, 4.609969642971567e+29
1950.504024494877, 4.634671228724164e+29
2079.426614928464, 4.592123712837205e+29
2216.87316110799, 4.554741605483723e+29
2363.327889489007, 4.385813009545575e+29
2519.387924488827, 4.1175001151971146e+29
2671.080339157608, 3.70458680382674e+29
2862.966929648485, 3.473811029746222e+29
3056.277644943504, 3.085282677233487e+29
3240.72085876786, 2.8633980339704538e+29
3533.9430824501696, 2.4101332991990576e+29
3728.1232940552677, 2.1104237988135284e+29
3894.253511649796, 1.6908320094430957e+29
4002.6557647702894, 1.4264396890705306e+29
